words,label
encolhimento,0
degradar,1
evidencia,0
infalível,1
prestígio,0
favor,0
meteoritos,1
ou,0
prescrição,0
devastação,0
cansado,0
significado,0
frágil,0
picantes,0
com,0
manipresto,0
amplificar,0
consequentemente,0
impressionante,0
suporte,0
eliminação,0
intriga,1
associar,0
remontem,1
sociedade,0
lambear,0
belamente,0
perímetro,0
descreve,0
faceta,0
eletrizante,0
no,0
afora,1
pé,0
agradar,0
bem,0
vago,0
desânimo,0
penetrante,0
retém,1
ponto,0
sempre,0
amiudadamente,0
culminação,0
similitude,0
abordar,1
sombrio,0
documentos,0
repúdio,0
cúmulo,0
fundos,0
secar,0
sugestão,0
prejudicável,0
divina,0
deveras,0
inestimável,0
desordenada,0
prerrogativa,0
assombroso,0
nobre,0
impor,0
vantajoso,1
torcedores,1
comunicação,0
vestígio,0
afetuosamente,0
demarcar,1
oposto,0
salvos,1
galhofar,0
ficar,0
anedotista,0
lindar,0
publicamente,1
reprimidor,0
arriscado,0
razoavelmente,1
estruturar,0
encurtar,0
incorporar,0
destroço,0
inabalável,0
pigmentação,0
dilata,1
copiar,0
marujos,0
aumnetaar,0
ilusão,0
oficialmente,0
claramente,0
preparado,0
novatos,1
escopo,0
captar,1
inteligente,0
consagrou,1
circuito,1
epitomar,0
entrelaçar,0
alcançar,0
bilhete,0
empobrecimento,0
fundura,0
disjunção,0
refinar,0
ligação,0
perpetuar,0
necessariamente,0
inércia,0
enfrentamento,0
acessível,0
religião,0
enraivecido,0
suplemento,1
abafar,0
delimitar,0
amedrontador,0
quadrar,0
pensamento,0
propalação,0
delinear,0
recobre,1
consentâneo,0
constituir,0
simpósio,0
aterrorizava,1
índice,0
hábil,1
parcela,0
atuação,1
editoras,1
fornido,0
enfear,0
ejeção,0
desequilíbrio,1
respeitado,0
local,0
voluntariamente,0
monótono,0
simples,0
aparência,0
condensar,0
notadamente,0
ousado,0
reflexo,0
procedimento,0
curvar,0
repetidamente,0
presumivelmente,0
virada,1
reconhecença,0
fratura,0
oferecer,0
disputa,0
debilitável,0
preceitos,1
inconsciente,0
considerável,1
conversação,0
alcofa,0
convenção,1
descuido,0
interatuar,0
túrgido,0
nitidamente,0
embasar,0
aplicação,0
nem,0
juntura,0
simboliza,1
consequente,0
rolar,0
supremacia,0
drope,0
comedidamente,0
jeitoso,0
supremacia,1
consome,0
decisão,0
percussão,0
triplo,0
honorífico,0
atentamente,1
refazer,0
seguido,0
excreção,1
moderadamente,0
espaço,0
ingênita,0
maldito,1
projeto,0
turnê,0
estranha,0
consumo,0
eversão,0
poderoso,0
imperfeições,1
fixar,0
parcimônia,0
comensurar,0
ramo,0
repetição,0
contentemente,0
atingir,0
frisar,0
defeituosamente,0
preferido,0
maquia,0
naturalmente,0
desagradável,0
gêmeo,0
corrigir,0
estouro,0
detestável,0
desprotegido,0
remate,0
presentear,1
possibilizar,0
significante,0
cavoucar,0
limitar,0
pestanejar,1
maligno,1
projetar,0
acertar,0
urdir,0
habitualmente,0
concavidade,0
amplo,0
concentração,0
ombrear,0
estendendo,0
abertamente,0
remesso,0
preciosidade,0
maquinar,0
asseverar,0
mecanismo,0
vermelho,0
possivelmente,1
área,0
ocasionalmente,1
inópia,0
distribuição,0
incessante,0
jorro,0
instantâneo,1
tumbas,1
aminguamento,0
substancial,0
emotivo,0
pecúlio,0
controle,0
encantar,0
vantagem,0
revolucionário,0
diversos,0
capitoso,0
florescer,0
propositadamente,0
acudir,0
inevitável,1
indefesa,0
festejo,0
cicatrizar,1
ganhuça,0
agremiação,0
assimilar,0
adeptos,1
parado,0
segurar,0
enquanto,0
conjectura,0
alagado,0
regulamento,0
professorar,0
peculiaridade,1
transmitir,0
ereto,0
formar,0
talentosas,1
petrificar,0
igualou,1
espalhou,0
inclemente,0
mercadoria,0
estranho,0
fusionar,0
alienação,0
falta,0
entretém,0
estampa,0
compadrio,0
consumição,0
rigidez,0
pomposos,1
defluxo,0
achar,0
obrigatoriamente,0
comida,0
esfacelamento,0
esparzir,0
suposto,0
ganhar,0
trapaça,0
preventivos,1
improvávemente,0
consequência,0
apógrafo,0
retratar,0
harmonia,0
vangloriar,0
facetar,0
ajudar,0
pesquisar,0
amálgama,0
armazenar,0
exíguo,0
constrição,0
sagacidade,0
envolver,0
igual,0
fundação,1
homenagem,0
massificar,0
declaradamente,0
analisar,0
ordinariamente,0
abarrotar,0
ancianidade,0
estirado,0
más,0
ludíbrio,0
conduta,0
decisório,0
homúnculo,0
internação,1
batalhar,0
canastra,0
capta,1
encobrir,0
igrejinha,0
fatalmente,0
consumir,0
recrear,0
usualmente,0
demasia,0
ornamentar,0
ajuntado,0
antiguidade,0
perfeiçoar,0
decisivo,0
propagação,0
batidas,0
enxergar,0
leal,0
enjeitamento,0
qualificado,0
mesmo,0
examinar,0
esquisitório,0
circunstâncias,0
gravidez,0
suavizar,0
cara,0
satisfatoriamente,0
abdicação,0
ilustração,0
precisa,0
engenhoso,0
retenção,0
interpretações,0
deter,0
cova,0
incríveis,0
ciclo,0
resgatar,1
impropriamente,0
presente,0
encarrilhado,0
diminuir,0
musculado,0
esclarecer,0
esgotamento,0
chato,0
fortalecer,0
imitar,0
atualizações,1
logicamente,0
envelhecimento,0
infesto,0
discussão,0
gravar,0
embuste,0
viver,0
coletaram,1
renome,0
divertido,0
difusão,0
infortúnio,0
improváveis,1
mancomunação,0
bruxaria,0
saltado,0
cheirosa,0
personalizar,0
escora,0
planear,0
detalhadamente,0
manear,0
operação,0
misturar,0
atar,0
nojento,1
invadir,0
tombar,0
símil,0
faculdade,0
tragar,0
malefício,0
considerado,0
