Documento,Resumo,Processo
Recomendacoes,,15100267-8
Determinacoes,"Constituição da República, artigos 37, 70, 40, 195 e 201.- Atentar para realizar uma gestão financeira, orçamentária e patrimonial equilibrada, eficiente e responsável, a fim de haja condições de buscar cumprir seu papel constitucional ?
Constituição da República, artigos 37, 70, 40, 195 e 201.- Realizar uma gestão financeira, orçamentária e patrimonial equilibrada, eficiente e responsável, a fim de que haja condições de buscar cumprir seu papel constitucional ?",15100267-8
Considerandos,"Considerando as contratações irregulares, por meio dos Processos de Inexigibilidade nºs 02, 05 e 07/2014 destinados à contratação de artistas para eventos no Município, uma vez que não restou comprovado nos autos a inviabilidade de competição nem a justificativa de preços das contratações, o que configura afronta à Constituição da República, artigos 5º e 37, caput e inc. XXI, e  Lei Federal n.º 8.666/93, artigos 2º, 3º e 26, sendo os responsáveis Débora Luzinete de almeida Severo, Dércio Cordeiro dos Santos, Jailma Edja Almeida  Oliveira, Everton de Almeida Braga, Jorge Luiz Maciel da Silva e Fabiana Alves Soares.
Considerando as contratações irregulares, por meio dos Processos de Inexigibilidade nºs 02, 05 e 07/2014 destinados à contratação de artistas para eventos no Município, uma vez que não restou comprovado nos autos a inviabilidade de competição nem a justificativa de preços das contratações, o que configura afronta à Constituição da República, artigos 5º e 37, caput e inc. XXI, e  Lei Federal n.º 8.666/93, artigos 2º, 3º e 26, sendo os responsáveis Débora Luzinete de almeida Severo, Dércio Cordeiro dos Santos, Jailma Edja Almeida  Oliveira, Everton de Almeida Braga, Jorge Luiz Maciel da Silva e Fabiana Alves Soares.",15100267-8
Recomendacoes,,15100267-8
Determinacoes,"Constituição da República, artigos 37, 70, 40, 195 e 201.- Atentar para realizar uma gestão financeira, orçamentária e patrimonial equilibrada, eficiente e responsável, a fim de haja condições de buscar cumprir seu papel constitucional ?
Constituição da República, artigos 37, 70, 40, 195 e 201.- Realizar uma gestão financeira, orçamentária e patrimonial equilibrada, eficiente e responsável, a fim de que haja condições de buscar cumprir seu papel constitucional ?",15100267-8
Considerandos,"Considerando as contratações irregulares, por meio dos Processos de Inexigibilidade nºs 02, 05 e 07/2014 destinados à contratação de artistas para eventos no Município, uma vez que não restou comprovado nos autos a inviabilidade de competição nem a justificativa de preços das contratações, o que configura afronta à Constituição da República, artigos 5º e 37, caput e inc. XXI, e  Lei Federal n.º 8.666/93, artigos 2º, 3º e 26, sendo os responsáveis Débora Luzinete de almeida Severo, Dércio Cordeiro dos Santos, Jailma Edja Almeida  Oliveira, Everton de Almeida Braga, Jorge Luiz Maciel da Silva e Fabiana Alves Soares.
Considerando as contratações irregulares, por meio dos Processos de Inexigibilidade nºs 02, 05 e 07/2014 destinados à contratação de artistas para eventos no Município, uma vez que não restou comprovado nos autos a inviabilidade de competição nem a justificativa de preços das contratações, o que configura afronta à Constituição da República, artigos 5º e 37, caput e inc. XXI, e  Lei Federal n.º 8.666/93, artigos 2º, 3º e 26, sendo os responsáveis Débora Luzinete de almeida Severo, Dércio Cordeiro dos Santos, Jailma Edja Almeida  Oliveira, Everton de Almeida Braga, Jorge Luiz Maciel da Silva e Fabiana Alves Soares.",15100267-8
Recomendacoes,,15100267-8
Determinacoes,Comprovar as despesas realizadas através de documentos transparentes e legalmente respaldados.Atualizar os saldos das fichas de registros individualizados dos servidores vinculados ao RPPS desde a investidura do servidor no cargo público.Tomar medidas legais para que seja repassado ao Fundo de Previdência os valores relativos a juros e multas.,15100268-0
Considerandos,"Considerando que as irregularidades apontadas não devem ensejar a rejeição dessa prestação de contas.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100268-0
Recomendacoes,,15100268-0
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
